,ID,name,category,main_category,currency,deadline,goal,launched,pledged,state,backers,country,usd pledged,usd_pledged_real,usd_goal_real,outcome,duration,launchyr,launchmo,avgpledge,category_combo,log_goal,norm_goal,duration2,duration3,norm_duration,predict,SSTO,SSR,blurb,launch,created,loghours,score1,score2,category2,score3,score4,cluster
1768,599863511,Pizza,Food,Food,USD,2014-07-29,15.0,2014-07-09,17.0,successful,4,US,17.0,17.0,15.0,1,20,2014,7,4.25,Food:Food,2.7080502011022096,-1.0002187544338,4,-12.633947031603801,-1.8984218586941999,0.227711305500435,0.628146372116286,0.000410798424916882,"I'm making PIZZA..  Basically im making a pizza and havent decided on what kind yet.  More rewards to come if goal is reached.,",1404878379,1404778876,3.3192539490017268,-0.06219463911083318,-0.09368243119672706,Food,0.06242321241789741,0.8352747257377087,1
1769,601759421,I want to Make Chocolate Chip Cookies that Don't Suck,Food,Food,USD,2014-08-16,25.0,2014-07-17,30.0,successful,1,US,30.0,30.0,25.0,1,30,2014,7,30.0,Food:Food,3.2188758248682006,-0.832427059342493,6,-2.6339470316038196,-3.3732654786532796,0.20705209598896102,0.628146372116286,1.5291749911401e-07,"Every time I try to make chocolate chip cookies from scratch, they suck. They're never the same consistency, this must change.,",1405607201,1405524616,3.1328942205109893,-0.018299569603888313,-0.6349918697217349,Food,0.6630554851105858,-0.08520372851809176,7
1770,601886481,World's 1st Garden Dedicated To Who? To YOU!,Art,Art,CAD,2014-08-28,500.0,2014-07-14,0.0,failed,0,CA,0.0,0.0,460.66,0,45,2014,7,0.0,Art:Art,6.13266024377476,-0.42792815148208,9,12.366052968396199,-2.4797269614819504,0.19306829388992802,0.0430326574367543,0.000206636277169167,"Outdoor garden, dedicated to YOU!,",1405360587,1405200750,3.7932207004932748,-0.06979880704244341,-0.1323609383659541,Art,-0.22617994732863717,0.048732948970506326,10
1771,601946583,Orbital - by element watch,Product Design,Design,CAD,2014-08-11,16000.0,2014-07-04,19202.0,successful,49,CA,18002.93,17616.51,14678.9,1,38,2014,7,391.877551020408,Design:Product Design,9.59416636748086,0.20566167732732898,8,5.36605296839618,-1.94235415598476,0.24009438778041198,0.628146372116286,0.00106610380789793,"Review from Wrist Watch Review  http://www.wristwatchreview.com/2014/07/17/orbital-by-element-watch/#more-26548,",1404447212,1403859429,5.095423986702683,-0.05385302502862549,-0.01785493734957609,Product Design,-0.23919080459508338,0.04915133310565475,0
1772,602084302,Spread The Love Peanut Butter,Food,Food,USD,2014-08-15,15000.0,2014-07-16,2597.0,failed,75,US,2597.0,2597.0,15000.0,0,30,2014,7,34.6266666666667,Food:Food,9.61580548008435,1.26878247340458,6,-2.6339470316038196,-2.5369806942953,0.0781619729232389,0.0430326574367543,0.0167136208485658,"We make craft organic peanut butter with all natural ingredients, love...and reggae music.,",1405461810,1404346765,5.735716196362157,-0.06557880594526413,0.003054206500040197,Food,0.5561752003783992,-0.21818547203515012,3
1773,604107207,bolstr - The Ultimate EDC Bag. Minimal and Perfectly Sized.,Product Design,Design,USD,2014-08-30,10000.0,2014-07-31,177705.78,successful,2352,US,177705.78,177705.78,10000.0,1,30,2014,7,75.5551785714286,Design:Product Design,9.21034037197618,-0.0385371490886174,6,-2.6339470316038196,-2.5899880460679503,0.25520388512473696,0.628146372116286,0.0022810885207605897,"Need a few extra pockets? The perfect crossbody bag for guys and their smart phones, keys, wallets, sunglasses, and a few more items.,",1406783800,1344632148,9.756398831976304,-0.05979807744805446,-0.032124580147966764,Product Design,-0.1891936215073896,-0.1579613547205768,0
1774,60680049,I drink. I cook. You watch.,Food,Food,USD,2014-08-08,374.0,2014-07-09,76.0,failed,4,US,76.0,76.0,374.0,0,30,2014,7,19.0,Food:Food,5.9242557974145305,0.0562133501048857,6,-2.6339470316038196,-3.01958516186217,0.129186902347152,0.0430326574367543,0.0061240391479389,"I drink, I cook, you watch. It's the Food Channel meets Drunk History.,",1404925624,1404854446,2.984249936444957,-0.05544754674456276,-0.0221830865409613,Food,-0.214413050887326,0.059646039594551815,19
1775,608185445,Customized Creative Invitations on a budget,Art,Art,USD,2014-08-20,45.0,2014-07-21,46.0,successful,4,US,46.0,46.0,45.0,1,30,2014,7,11.5,Art:Art,3.80666248977032,-1.40368573527091,6,-2.6339470316038196,-3.29642282588073,0.31943136724559096,0.628146372116286,0.0125413624457802,"I create custom wedding, shower, birthday & party invitations at a fraction of the usual costs. I need a portfolio to start a website.,",1405963957,1405546073,4.7542700365874,-0.05083537533308431,-0.016675407484041494,Art,-0.20249197156221505,-0.20623180657956225,2
1776,609288142,DJ JEFF - OLD SCHOOL SPINNING,Music,Music,USD,2014-07-30,1200.0,2014-07-15,20.0,failed,3,US,20.0,20.0,1200.0,0,15,2014,7,6.66666666666667,Music:Music,7.090076835776089,-0.697717600010564,3,-17.6339470316038,-2.37117908595431,0.198948802406376,0.0430326574367543,7.215381634831109e-05,"DJ Music, no scratching, no mixing...just the soothing sound of music!,",1405396407,1404945772,4.829723853731756,-0.0589918462212906,-0.016472673897887622,Music,-0.26345984515561005,-0.13151301810091803,11
1777,609350367,my son's creating a new comic book,Art,Art,USD,2014-08-10,5000.0,2014-07-11,0.0,failed,0,US,0.0,0.0,5000.0,0,30,2014,7,0.0,Art:Art,8.51719319141624,0.5723849844398361,6,-2.6339470316038196,-2.68060471244793,0.142499315931987,0.0430326574367543,0.00421770063010861,"My son is created two characters and is making the entire comic book out if eraser drawings. We want to print them after done.,",1405113170,1404861943,4.245423067432413,-0.07862530720609108,-0.003585096579909245,Art,0.3198995741392725,0.24925121429045988,13
1778,609482266,NYC Food Connoisseur Blog,Food,Food,USD,2014-08-13,500.0,2014-07-14,0.0,failed,0,US,0.0,0.0,500.0,0,30,2014,7,0.0,Food:Food,6.21460809842219,0.15158582652955,6,-2.6339470316038196,-2.9816267623606096,0.12335505445617402,0.0430326574367543,0.007070806577813859,"I want to eat my way through New York and share the best eats in the city.,",1405355332,1405221489,3.6157336257889656,-0.06419416002015858,-0.00930947367351367,Food,0.37162756571863365,-0.21741772101379703,19
1779,609861402,best tasting lasagna ever,Food,Food,USD,2014-08-08,500.0,2014-07-11,0.0,failed,0,US,0.0,0.0,500.0,0,28,2014,7,0.0,Food:Food,6.21460809842219,0.15158582652955,6,-4.63394703160382,-1.9211464439960302,0.12335505445617402,0.0430326574367543,0.007070806577813859,"Made with such items like ground Kobe beef & all organic veggies!!!!!!!,",1405086847,1404832205,4.2589247917065025,-0.024117175354057014,-0.11331125871354696,Food,-0.1882429300245471,0.10555714046364609,17
1780,60989850,:Saving Beatrice the Bug:,Art,Art,USD,2014-09-01,5000.0,2014-07-18,0.0,failed,0,US,0.0,0.0,5000.0,0,45,2014,7,0.0,Art:Art,8.51719319141624,0.5723849844398361,9,12.366052968396199,-2.25725385082841,0.142499315931987,0.0430326574367543,0.00421770063010861,"I think it takes a special kind of person to really appreciate the awesomeness of a classic VW.  I am looking for those awesome people.,",1405701737,1401232973,7.123933293842478,-0.05090231579993335,-0.017042971462179233,Art,-0.1628484375158556,0.08019613006406803,17
1781,610949730,J&B Boards,Product Design,Design,USD,2014-08-31,15000.0,2014-07-09,20.0,failed,1,US,20.0,20.0,15000.0,0,53,2014,7,20.0,Design:Product Design,9.61580548008435,0.21942897283190999,11,20.3660529683962,-2.1190380432644,0.23924566239098002,0.0430326574367543,0.0010114002612245,"Revolutionary patent pending longboard with endless design and marketing potential unlike any other longboard on the markets.,",1404870364,1403984872,5.505209577276196,-0.04866350254979149,-0.015224689518589038,Product Design,-0.2520764701803036,0.0561642457069081,0
1782,611660359,La Perla d'Italia – Italian Mozzarella di Bufala made in US,Food,Food,USD,2014-08-06,150000.0,2014-07-07,135.0,failed,4,US,135.0,135.0,150000.0,0,30,2014,7,33.75,Food:Food,11.918390573078401,2.0251162160173704,6,-2.6339470316038196,-2.2359586443826203,0.0634125072416444,0.0430326574367543,0.0207448239390828,"With Italian water buffalo mozzarella, FRESHNESS is the key. Help us bring the true taste of Italy to the rest of the United States!,",1404753615,1403551457,5.810939708581966,-0.05610075960835545,-0.00612139747712522,Food,-0.11883961493079692,-0.5030012720179086,19
1783,611967508,Juliet Rome's Opportunity of A Lifetime,Music,Music,USD,2014-09-13,10500.0,2014-07-15,100.0,failed,1,US,100.0,100.0,10500.0,0,60,2014,7,100.0,Music:Music,9.25913053614561,0.493319218435556,12,27.3660529683962,-2.49355918932861,0.199654150448589,0.0430326574367543,6.06683996730734e-05,"NYC country music singer/songwriter just signed an artist development deal!,",1405446831,1405442677,0.14313787999185631,-0.051118154617313276,-0.01718444930097354,Music,-0.24925669276450554,-0.050459668519102344,11
1784,61241672,Juice: capturing the soul of wine in America,Documentary,Film & Video,USD,2014-08-07,40000.0,2014-07-08,550.0,failed,4,US,550.0,550.0,40000.0,0,30,2014,7,137.5,Film & Video:Documentary,10.5966347330961,0.842741596840446,6,-2.6339470316038196,-2.40875471330799,0.180790189775963,0.0430326574367543,0.00071037989745119,"We're searching for the heart, soul, and spirit of the American wine culture and creating a general knowledge base for all Americans,",1404784280,1404635938,3.71858657329557,-0.06020669097105534,0.004900506668211975,Documentary,-0.24612240262078672,0.07075115546146854,0
1785,614412166,"Hope Vista is recording her new single, """"""""PLUGS""""""""!!",Music,Music,USD,2014-08-16,750.0,2014-07-02,105.0,failed,3,US,105.0,105.0,750.0,0,45,2014,7,35.0,Music:Music,6.62007320653036,-0.9557986365195279,9,12.366052968396199,-2.4342521115310003,0.198796210477202,0.0430326574367543,7.476943617796469e-05,"After releasing my first in-studio EP, I'm ready to get back in the studio and record/produce a fresh single to begin a new era!,",1404252070,1382485628,8.707190859488431,-0.07985064226744064,0.0036796310807361947,Music,-0.30418673763740595,-0.18295473080199018,2
1786,614767855,Omelette that's better than Potato Salad and Cole Slaw!,Food,Food,USD,2014-08-06,10.0,2014-07-07,11.0,successful,3,US,11.0,11.0,10.0,1,30,2014,7,3.6666666666666696,Food:Food,2.30258509299405,-1.13340251543678,6,-2.6339470316038196,-3.493054195806,0.24573355321676002,0.628146372116286,0.00146615554058728,"I'm a poor college student who wants to make a quality omelette made for Kings. I'll make a video showing you how I make this omelette.,",1404765325,1404578402,3.949762921888275,1.4717963503525906,0.045021924097710914,Potato Salad,2.1852824039129515,-0.3693735340617823,9
1787,616443536,Yummy Moist Beet Chocolate Cake,Food,Food,CAD,2014-07-23,20000.0,2014-07-08,0.0,failed,0,CA,0.0,0.0,18573.55,0,15,2014,7,0.0,Food:Food,9.829493804627802,1.33897301304906,3,-17.6339470316038,-2.11041359978939,0.0763873948202817,0.0430326574367543,0.0171756090418893,"Yummy and healthy beet chocolate cake. You won't even taste the beets!,",1404835459,1404762106,3.0143495580860535,-0.07810779143367522,-0.15743405093423954,Food,-0.16360948349512905,0.035437574517739996,7
1788,616947181,Juicing Carrots,Food,Food,GBP,2014-08-09,10.0,2014-07-10,5.0,canceled,1,GB,8.56,8.35,16.69,0,30,2014,7,5.0,Food:Food,2.81480973767374,-0.965151281748237,6,-2.6339470316038196,-3.42608993332275,0.15476235112422398,0.0430326574367543,0.00277526579686057,"Due to my pathological fear of eating chunks of vegetables I am making carrot juice. I need the fibre.,",1405007928,1404863287,3.6933209648747165,-0.049627441940400134,-0.015709487228933502,Food,-0.15058713749923625,0.21195894889634953,16
1789,617164895,I Want To Make Salsa,Food,Food,USD,2014-09-06,15.0,2014-07-08,0.0,failed,0,US,0.0,0.0,15.0,0,60,2014,7,0.0,Food:Food,2.7080502011022096,-1.0002187544338,12,27.3660529683962,-3.09363618496649,0.227711305500435,0.0430326574367543,0.000410798424916882,"I just want to try making salsa.,",1404836919,1404797147,2.4022293016557628,0.006281029216219086,-0.4288375572431372,Food,0.413208695624338,0.3207933835641991,16
1790,617293197,Blue Sky Album by Jeremy Johnson,Music,Music,USD,2014-08-23,3000.0,2014-07-24,556.0,failed,17,US,556.0,556.0,3000.0,0,30,2014,7,32.705882352941195,Music:Music,8.00636756765025,-0.19457837488343202,6,-2.6339470316038196,-2.74738607782801,0.19924653950377103,0.0430326574367543,6.71843033045507e-05,"Fund my debut album, Blue Sky. A catchy mix of Jazz, Indie and Folk music. $15 gets you a free CD, $500, and I'll write you a song : ),",1406154664,1405972134,3.9259806976126286,-0.06319775508842954,0.10680735191210992,Music,-0.29900693956801466,-0.21727895437903155,2
1791,617541187,Feeding The Squirrels,Documentary,Film & Video,USD,2014-08-17,3000.0,2014-07-18,25.0,failed,1,US,25.0,25.0,3000.0,0,30,2014,7,25.0,Film & Video:Documentary,8.00636756765025,-0.6174167744986011,6,-2.6339470316038196,-2.74738607782801,0.27124581646545803,0.0430326574367543,0.00407078118469584,"My goal is to document the feeding of a family of squirrels through the end of the year.,",1405691690,1405021015,5.227350822459576,-0.0495763942897224,-0.01675709251324988,Documentary,-0.2008242058600106,0.027610072612575292,10
1792,619593026,Its Bartending Time.... Come be a part of our new home,Food,Food,USD,2014-08-06,13000.0,2014-07-07,371.0,failed,5,US,371.0,371.0,13000.0,0,30,2014,7,74.2,Food:Food,9.47270463644367,1.22177791449767,6,-2.6339470316038196,-2.55568858458262,0.0794048778231937,0.0430326574367543,0.0163937972624801,"We have found our new home, come help us bring to life our dreams of starting Good Spirits Bartending School,",1404755979,1400038032,7.178195180868911,-0.08938535350447042,-0.04536479409824351,Food,-0.13606267030890926,-0.625848573445296,8
1793,620099615,Stickman,Art,Art,GBP,2014-08-07,1.0,2014-07-08,2.0,successful,1,GB,3.43,3.36,1.68,1,30,2014,7,2.0,Art:Art,0.518793793415168,-2.78294881041674,6,-2.6339470316038196,-3.72625318386922,0.54881763894544,0.628146372116286,0.11653654671397802,"I would like to draw a stickman. It has been my dream for years to draw a stickman, but I don't have a pencil.,",1404838063,1404737566,3.329194030845255,-0.048984544791162495,-0.015441579660700228,Art,-0.18185186922808852,0.10488372736889873,8
1794,620306928,Supercar Road Trip,Documentary,Film & Video,USD,2014-08-23,125000.0,2014-07-24,5.0,failed,1,US,5.0,5.0,125000.0,0,30,2014,7,5.0,Film & Video:Documentary,11.736069016284402,1.4850515984428603,6,-2.6339470316038196,-2.2597939453825098,0.149194797229875,0.0430326574367543,0.00339286974537447,"Live-streaming the purchase of, love for, and cross-country road trip in a Nissan GT-R,",1406213964,1406052985,3.800340076232434,-0.05176601637154823,-0.010383539103424565,Documentary,-0.22807553794927762,0.017151874729583537,3
1795,620595109,Kitty Cat Head Toilet Lid Cover & Cat Body Bathroom Rug!,Product Design,Design,USD,2014-08-22,11600.0,2014-07-29,80.0,canceled,2,US,80.0,80.0,11600.0,0,24,2014,7,40.0,Design:Product Design,9.35876037709446,0.0558910331893302,5,-8.633947031603821,-2.20105612102469,0.24935090632485102,0.0430326574367543,0.0017562606553693401,"Kitty Cat Head Toilet Lid Cover With Matching Cat Body Bathroom Rug! Amazing!,",1406604604,1406330068,4.334148554429418,-0.06228531664477478,-0.026741261506025148,Product Design,-0.2301495250682233,0.06284833149464235,14
1796,620687263,Authentic Taco Aspirations,Food,Food,USD,2014-08-16,25.0,2014-07-17,0.0,failed,0,US,0.0,0.0,25.0,0,30,2014,7,0.0,Food:Food,3.2188758248682006,-0.832427059342493,6,-2.6339470316038196,-3.3732654786532796,0.20705209598896102,0.0430326574367543,1.5291749911401e-07,"So work friends were teasing me I didn't know exactly what  authentic  tacos entailed.  I know T-Bell isn't real!  I wanna make them!,",1405550918,1404949292,5.118702144324797,-0.050882291375210456,-0.017441909532992406,Food,0.6196360097454423,-0.07556323098376745,16
1797,622133847,Shelter Cat Photography,Art,Art,CAD,2014-08-09,4000.0,2014-07-13,10.0,failed,1,CA,9.33,9.17,3669.72,0,27,2014,7,10.0,Art:Art,8.20787064386013,0.44262397280724297,6,-5.63394703160382,-2.4129028448825403,0.13570867664068698,0.0430326574367543,0.00514583361510964,"Shelter Cat Glamour Photography to encourage adoption and spaying and neutering.,",1405238197,1405028053,4.066859164546498,-0.053089727242857,-0.018457909901782886,Art,-0.2204013580755591,0.053037119824604385,0
1798,623132286,Pine: The Perfect Salt and Pepper Shaker,Product Design,Design,USD,2014-08-14,12500.0,2014-07-15,3506.0,failed,98,US,3506.0,3506.0,12500.0,0,30,2014,7,35.775510204081606,Design:Product Design,9.43348392329039,0.103431852467849,6,-2.6339470316038196,-2.5608159952952,0.24640850094880898,0.0430326574367543,0.0015182991465569802,"A dual salt and pepper shaker that combines incredible functionality with a beautiful design.,",1405440003,1404960507,4.891801706803693,-0.04184111656700932,-0.012706603035931687,Product Design,-0.23380639819020113,0.05800081836467623,0
1799,624806503,I will throw £100 (minus kickstarter fees) into the Mersey,Art,Art,GBP,2014-08-20,100.0,2014-07-21,8.0,failed,4,GB,13.58,13.26,165.77,0,30,2014,7,2.0,Art:Art,5.110601285436769,-0.85668255503242,6,-2.6339470316038196,-3.12595601862723,0.25308235152335895,0.0430326574367543,0.00208293738565193,"I will throw your money into the Mersey,",1405962952,1405883369,3.0958666567402187,-0.052568009146782155,-0.02904385144286923,Art,-0.20594327458277556,0.03993757750020156,5
1800,625148342,Kali Dinosaur,Art,Art,GBP,2014-08-29,250.0,2014-07-30,37.0,failed,3,GB,62.83,61.35,414.56,0,30,2014,7,12.333333333333302,Art:Art,6.027217716813801,-0.47216136071836895,6,-2.6339470316038196,-3.0061247220569998,0.215229097962472,0.0430326574367543,6.0621099968443606e-05,"Drunk Dinosaurs be like.... Dinosaur Art.   Colourful, Mischevious, Silly and utterly ludacris dinosaurs.,",1406704540,1406617178,3.189126560045366,-0.04898454479115224,-0.01544157965586792,Art,-0.22623424203723144,0.08156428838174293,11
1801,626245179,Colorado Wildlife Photography,Art,Art,USD,2014-08-11,5000.0,2014-07-12,5.0,failed,1,US,5.0,5.0,5000.0,0,30,2014,7,5.0,Art:Art,8.51719319141624,0.5723849844398361,6,-2.6339470316038196,-2.68060471244793,0.142499315931987,0.0430326574367543,0.00421770063010861,"Photographing and documenting Colorado wildlife. I have been doing this for many years and would like to expand and share my collection,",1405125765,1404856346,4.315333943124534,-0.05112272344503496,-0.01590539132947862,Art,-0.18449304873850123,0.093205733677892,0
1802,626427213,Best Pizza in America/Canada - REAL ITALIAN STYLE,Food,Food,CAD,2014-08-08,500.0,2014-07-09,0.0,failed,0,CA,0.0,0.0,458.04,0,30,2014,7,0.0,Food:Food,6.12695651654514,0.122794773739054,6,-2.6339470316038196,-2.9930856478259105,0.125073867147965,0.0430326574367543,0.00678469754841609,"I'm trying to develop the best Pizza in Canada/America. With your help we can achieve this goal and get rid of the knock-offs!,",1404918245,1404862744,2.73546719314602,-0.04087596793207347,-0.20177920630482465,Food,0.0676339192216666,-0.4914750109496281,1
1803,627991367,Model Diet ~,Documentary,Film & Video,USD,2014-09-20,2500.0,2014-07-22,2550.0,successful,38,US,2550.0,2550.0,2500.0,1,60,2014,7,67.10526315789471,Film & Video:Documentary,7.82404601085629,-0.7201931795658519,12,27.3660529683962,-2.62501250181746,0.27857920296211,0.628146372116286,0.00506033907527215,"If fashion models were your size, would you feel differently about your body?,",1406042055,1405549622,4.918424565286579,-0.049614547402658915,-0.01652502463687327,Documentary,-0.22883435261839954,0.05688427802163607,0
1804,628848562,The Blue Grasshopper Brew Pub,Food,Food,USD,2014-08-23,1000.0,2014-07-09,1000.0,successful,9,US,1000.0,1000.0,1000.0,1,45,2014,7,111.11111111111099,Food:Food,6.9077552789821395,0.379264969788802,9,12.366052968396199,-2.40741183423439,0.11094508913794901,0.628146372116286,0.00931187433358993,"Join us in bringing a family friendly Micro-Brewery and Wood Fired Pizza restaurant to Rio Rancho, NM.,",1404939196,1404789540,3.727405481584539,-0.052615129870101855,-0.012803886194387742,Food,-0.1654059852628809,0.035280310126447785,1
1805,629530718,Smith's Fudge,Food,Food,USD,2014-08-31,2000.0,2014-07-30,250.0,failed,5,US,250.0,250.0,2000.0,0,32,2014,7,50.0,Food:Food,7.60090245954208,0.606944113048054,7,-0.633947031603817,-2.34451585550265,0.100418496256401,0.0430326574367543,0.0114542749378655,"Creating delicious homemade fudge to help satisfy chocolate lovers on the Central Coast of California.,",1406752278,1406123530,5.162796695032313,-0.05077437190828119,-0.016948598802630683,Food,-0.03760214097640835,-0.4279161917303728,0
1806,629536033,Let's make some Dragon Balls,Product Design,Design,USD,2014-08-16,7000.0,2014-07-17,0.0,failed,0,US,0.0,0.0,7000.0,0,30,2014,7,0.0,Design:Product Design,8.853665428037448,-0.265461859092398,6,-2.6339470316038196,-2.63661695159835,0.269292712935185,0.0430326574367543,0.0038253693431960396,"We know how to make them, but we don't have the resources :(,",1405633405,1405148376,4.903274837502273,-0.024631306002867084,-0.3196507720975506,Product Design,0.5839137610599365,-0.053235272550688606,18
1807,631052540,Grandma's Ooey Gooey Caramel Filled Cookie Dough Balls,Food,Food,USD,2014-09-06,20.0,2014-07-08,192.0,successful,9,US,192.0,192.0,20.0,1,60,2014,7,21.3333333333333,Food:Food,2.99573227355399,-0.9057233721775308,12,27.3660529683962,-3.0672845933347594,0.215804471106672,0.628146372116286,6.991181338919979e-05,"I've finally gotten a hold of my grandmother's caramel filled cookie dough ball recipe. I want to share it with the world!,",1404840509,1404780097,2.8202539152420307,-0.04125484249231941,-0.03526294619583243,Food,0.3454413007589331,-0.13593405913046427,17
1808,631547216,Pizza,Food,Food,USD,2014-08-07,20.0,2014-07-08,0.0,failed,0,US,0.0,0.0,20.0,0,30,2014,7,0.0,Food:Food,2.99573227355399,-0.9057233721775308,6,-2.6339470316038196,-3.40243752942603,0.215804471106672,0.0430326574367543,6.991181338919979e-05,"Basically I'm just making a pizza. I haven't decided what ingredients will be in it.,",1404838986,1404828671,1.0526653010611509,-0.06219463911083318,-0.09368243119672706,Food,0.038980853463372336,0.5644911882329,1
1809,63172398,Alison Nash's EP,Music,Music,USD,2014-09-09,6000.0,2014-07-11,320.0,failed,7,US,320.0,320.0,6000.0,0,60,2014,7,45.71428571428571,Music:Music,8.699514748210191,0.18603175593461602,12,27.3660529683962,-2.5448198278128396,0.199471991204648,0.0430326574367543,6.35392555278894e-05,"You've been asking and now it's time. With your help, I'm going into the studio Fall 2014!,",1405097797,1404958451,3.6560262033535103,-0.056675828832290706,0.023526354669492277,Music,-0.0861561262382791,-0.4738005780948228,6
1810,632223765,Music to Code by,Music,Music,USD,2014-08-27,7500.0,2014-07-28,10031.0,successful,389,US,10031.0,10031.0,7500.0,1,30,2014,7,25.786632390745503,Music:Music,8.9226582995244,0.308560850243701,6,-2.6339470316038196,-2.6275973606752796,0.19954461118479103,0.628146372116286,6.238679946856121e-05,"80 minutes of long-running original instrumental music designed to induce a state of flow suitable for writing code.,",1406579742,1406403313,3.8919846836915473,-0.05851253933633956,0.09874360099657892,Music,-0.31165115625363016,-0.07530230531354999,11
1811,632368850,Reading The Odyssey,Art,Art,EUR,2014-07-28,20.0,2014-07-18,0.0,failed,0,NL,0.0,0.0,26.79,0,10,2014,7,0.0,Art:Art,3.2880286835565196,-1.62125295723024,2,-22.6339470316038,-2.9655147887757702,0.18139531815061397,0.0430326574367543,0.0006784891616839969,"I’ve never read The Odyssey. How am I ever to call myself a writer or poet? I want to read it. Only... it looks so boring!,",1405692193,1405537219,3.7623235154514463,-0.0489845447911532,-0.015441579658413989,Art,0.2892483855279367,-0.09532697580353369,16
1812,633157928,Better Potato Salad,Food,Food,USD,2014-08-10,10.0,2014-07-11,0.0,canceled,0,US,0.0,0.0,10.0,0,30,2014,7,0.0,Food:Food,2.30258509299405,-1.13340251543678,6,-2.6339470316038196,-3.493054195806,0.24573355321676002,0.0430326574367543,0.00146615554058728,"I'm making better potato salad.,",1405113494,1405024568,3.2068707177407685,1.4435579751399472,0.04350098322075002,Potato Salad,0.23324659015613322,1.4552647905087464,9
1813,634552781,Hot & Cold Koolaid,Food,Food,USD,2014-08-07,13.0,2014-07-08,0.0,canceled,0,US,0.0,0.0,13.0,0,30,2014,7,0.0,Food:Food,2.5649493574615403,-1.0472233133407,6,-2.6339470316038196,-3.4587547343206797,0.2339032501852,0.0430326574367543,0.000700137290232765,"Decided to make some Koolaid...kinda want to know if hot tastes better than cold. Yep...That's pretty much it.,",1404845292,1404819280,1.977624124544841,-0.05528692210612659,-0.021464345309450964,Food,1.1465744462910348,-0.03618647778994184,16
1814,635565677,Part 1 Architectural Assistant,Art,Art,GBP,2014-08-28,1500.0,2014-07-29,0.0,failed,0,GB,0.0,0.0,2487.36,0,30,2014,7,0.0,Art:Art,7.81897718604186,0.279482912116726,6,-2.6339470316038196,-2.7718840375243996,0.15908848250286403,0.0430326574367543,0.00233817315893479,"Just finished my part 1 Architecture degree, need funding to move as I've been offered my dream job at an architecture practice.,",1406588299,1406398997,3.96240977793776,-0.04898454479116352,-0.015441579665064204,Art,-0.11198361622713197,-0.16084691263110631,8
1815,635884176,safety cover for drink cans,Product Design,Design,USD,2014-09-21,50000.0,2014-07-23,170.0,failed,3,US,170.0,170.0,50000.0,0,60,2014,7,56.6666666666667,Design:Product Design,10.819778284410301,0.985423848886426,12,27.3660529683962,-2.35060432324063,0.19307335059979602,0.0430326574367543,0.00020649092386024,"This patented cover will keep deadly bees from crawling into drink and ants from crawling up and into drink,",1406122881,1405423442,5.269344739694349,-0.05185429170721155,-0.01725283902874901,Product Design,-0.22550319041767022,0.05294671370887542,0
1816,635924063,A unique world,Art,Art,USD,2014-08-21,2000.0,2014-07-22,0.0,failed,0,US,0.0,0.0,2000.0,0,30,2014,7,0.0,Art:Art,7.60090245954208,0.188000421280914,6,-2.6339470316038196,-2.80039342960065,0.16481904515833498,0.0430326574367543,0.0018168136878514102,"I would like to build a one of a kind Jungle gym, Iam not sure what kind yet, but I know it will included wood.,",1406007560,1405840889,3.8350879639540234,-0.0725101226608049,-0.14253847187973606,Art,-0.15307022312946217,0.17380164285020774,10
1817,635997710,Curry,Food,Food,GBP,2014-08-08,10.0,2014-07-09,0.0,canceled,0,GB,0.0,0.0,16.8,0,30,2014,7,0.0,Food:Food,2.8213788864092098,-0.9629935031436608,6,-2.6339470316038196,-3.4252311339565296,0.154555819403884,0.0430326574367543,0.00279706896122165,"I want to make dinner,",1404935868,1404815689,3.508048452557044,-0.050530812453044985,-0.018726625319932126,Food,1.0531292209015768,-0.2027658233834352,16
1818,636653901,Hydration for the Nation - Get the country healthier!!!,Food,Food,GBP,2014-08-22,500.0,2014-07-08,0.0,failed,0,GB,0.0,0.0,828.87,0,45,2014,7,0.0,Food:Food,6.720063327398179,0.317613499607864,9,12.366052968396199,-2.4249231931589197,0.0758495333548031,0.0430326574367543,0.0173168780100305,"Raise awareness of the health risks of dehydration with water fights, water balloons, health conferences and healthy people!,",1404832608,1404594504,4.191773707553646,-0.05278470867479285,-0.022793179828463954,Food,-0.2090710096451305,0.02622558979738318,0
1819,637222195,Lego Furniture,Art,Art,USD,2014-08-08,500.0,2014-07-09,5.0,failed,1,US,5.0,5.0,500.0,0,30,2014,7,5.0,Art:Art,6.21460809842219,-0.393550972695129,6,-2.6339470316038196,-2.9816267623606096,0.20831264011540399,0.0430326574367543,7.5602582454664e-07,"My goal is to eventually create enough lego furniture to fully furnish a house. For now, I'm starting with chairs.,",1404916068,1404830926,3.1633866053832045,-0.05122136995329428,-0.01641696223706081,Art,-0.2247141118069969,-0.011085334513045915,6
1820,637689797,Crack Corn Co.,Food,Food,USD,2014-09-29,10000.0,2014-07-31,25.0,failed,1,US,25.0,25.0,10000.0,0,60,2014,7,25.0,Food:Food,9.21034037197618,1.13559871240159,12,27.3660529683962,-2.4980283537464,0.0818023624167887,0.0430326574367543,0.0157856056601818,"Yummy Yummy Delicious Hull-Less CRAZY CARAMEL CRACK CORN...,",1406821558,1406573543,4.23255538274481,-0.05051990674726402,-0.016865696156608614,Food,-0.19109136384740033,0.08371921579671303,0
